0c1f3c,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500108,,404
6253cd,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500168,36614c,200
36614c,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500168,,500
879e42,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500385,61abd3,200
61abd3,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500385,,500
7cfe82,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500411,,200
51d008,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500412,f52cc4,200
f52cc4,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500412,,404
dedd65,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500412,07e228,200
07e228,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500412,,404
39066c,127.0.0.1,POST,http://localhost:8000/agencia/new,1482500436,,302
bc93be,127.0.0.1,GET,http://localhost:8000/agencia/1,1482500437,5bf6e2,200
5bf6e2,127.0.0.1,GET,http://localhost:8000/agencia/1,1482500437,,500
c1c752,127.0.0.1,GET,http://localhost:8000/agencia/new,1482500564,,200
26e086,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500565,3fa94c,200
3fa94c,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500565,,404
c70bfe,127.0.0.1,POST,http://localhost:8000/agencia/new,1482500569,,302
f81d26,127.0.0.1,GET,http://localhost:8000/agencia/2,1482500569,,200
a6e8ca,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500570,97c43a,200
97c43a,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500570,,404
b4c011,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500570,63cd81,200
63cd81,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500570,,404
07e393,127.0.0.1,GET,http://localhost:8000/programa,1482500593,,301
200bc9,127.0.0.1,GET,http://localhost:8000/programa/,1482500594,,200
db0e05,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500594,11cb93,200
11cb93,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500594,,404
494cf6,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500595,25f6e4,200
25f6e4,127.0.0.1,GET,http://localhost:8000/js/main.js,1482500595,,404
c4436e,127.0.0.1,GET,http://localhost:8000/programa/new,1482500601,49d15d,200
49d15d,127.0.0.1,GET,http://localhost:8000/programa/new,1482500601,,500
1f5502,127.0.0.1,GET,http://localhost:8000/programa/new,1482501060,68fe16,200
68fe16,127.0.0.1,GET,http://localhost:8000/programa/new,1482501060,,500
a0fdad,127.0.0.1,GET,http://localhost:8000/programa/new,1482501080,6be720,200
6be720,127.0.0.1,GET,http://localhost:8000/programa/new,1482501080,,500
8c1e54,127.0.0.1,GET,http://localhost:8000/programa/new,1482501111,6cd931,200
6cd931,127.0.0.1,GET,http://localhost:8000/programa/new,1482501111,,500
9e40cd,127.0.0.1,GET,http://localhost:8000/programa/new,1482501152,274083,200
274083,127.0.0.1,GET,http://localhost:8000/programa/new,1482501152,,500
dc9217,127.0.0.1,GET,http://localhost:8000/programa/new,1482501204,db99b5,200
db99b5,127.0.0.1,GET,http://localhost:8000/programa/new,1482501204,,500
478bd6,127.0.0.1,GET,http://localhost:8000/programa/new,1482501224,,200
ef800d,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501224,0fa38c,200
0fa38c,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501224,,404
909e59,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501225,beb709,200
beb709,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501225,,404
b90e99,127.0.0.1,GET,http://localhost:8000/programa/new,1482501233,,200
462f87,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501234,c72eb7,200
c72eb7,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501234,,404
d0acd2,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501234,5da597,200
5da597,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501234,,404
695cf6,127.0.0.1,GET,http://localhost:8000/agencia,1482501238,,301
ddd3bc,127.0.0.1,GET,http://localhost:8000/agencia/,1482501239,,200
a3eb54,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501239,520657,200
520657,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501239,,404
5cc2e1,127.0.0.1,GET,http://localhost:8000/programa/new,1482501248,,200
be49e8,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501249,540546,200
540546,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501249,,404
ee4081,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501249,88e537,200
88e537,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501249,,404
05d04b,127.0.0.1,GET,http://localhost:8000/programa/new,1482501289,,200
86a3f3,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501290,ca10a1,200
ca10a1,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501290,,404
d2ba60,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501290,b7855b,200
b7855b,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501290,,404
d8596c,127.0.0.1,GET,http://localhost:8000/programa/new,1482501379,,200
c54abe,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501380,a019e7,200
a019e7,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501380,,404
a9f61d,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501381,91b774,200
91b774,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501381,,404
76b58e,127.0.0.1,GET,http://localhost:8000/programa/new,1482501396,,200
cf68cc,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501397,54a31f,200
54a31f,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501397,,404
639e86,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501397,e341c6,200
e341c6,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501397,,404
322d89,127.0.0.1,POST,http://localhost:8000/programa/new,1482501557,,302
ec1882,127.0.0.1,GET,http://localhost:8000/programa/1,1482501558,,200
5d1816,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501558,5ba31b,200
5ba31b,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501558,,404
15e16f,127.0.0.1,GET,http://localhost:8000/agencia/2/edit,1482501559,,200
52e508,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501559,bfadec,200
bfadec,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501559,,404
714f40,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501560,897916,200
897916,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501560,,404
36b297,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501560,733814,200
733814,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501560,,404
189d56,127.0.0.1,POST,http://localhost:8000/agencia/2/edit,1482501568,,302
483705,127.0.0.1,GET,http://localhost:8000/agencia/2/edit,1482501569,,200
83806e,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501569,f9d035,200
f9d035,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501569,,404
41e734,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501569,12c4dc,200
12c4dc,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501570,,404
9dfdc5,127.0.0.1,GET,http://localhost:8000/agencia/,1482501573,,200
e79f14,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501574,9e97f2,200
9e97f2,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501574,,404
3dab83,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501574,56cbf6,200
56cbf6,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501574,,404
f29f5f,127.0.0.1,GET,http://localhost:8000/programa/,1482501575,,200
3b7d4f,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501575,fe90b8,200
fe90b8,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501575,,404
49a5d8,127.0.0.1,GET,http://localhost:8000/programa/new,1482501577,,200
48dc6b,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501578,f71ce3,200
f71ce3,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501578,,404
48536f,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501578,b994ac,200
b994ac,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501578,,404
6c61b6,127.0.0.1,POST,http://localhost:8000/programa/new,1482501661,,302
eca2d3,127.0.0.1,GET,http://localhost:8000/programa/2,1482501661,,200
317062,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501662,72f8f7,200
72f8f7,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501662,,404
84a29d,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501662,7aeaf9,200
7aeaf9,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501662,,404
a9b641,127.0.0.1,GET,http://localhost:8000/FondoLinea,1482501684,577f5c,200
577f5c,127.0.0.1,GET,http://localhost:8000/FondoLinea,1482501684,,404
349c4a,127.0.0.1,GET,http://localhost:8000/fondolinea,1482501688,,301
e0163e,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482501689,,200
61b3d7,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501689,4ba763,200
4ba763,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501689,,404
1a72ae,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501690,cd0ec5,200
cd0ec5,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501690,,404
df4146,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482501693,5814d9,200
5814d9,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482501693,,500
29ec49,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482501733,822a8d,200
822a8d,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482501733,,500
ab9260,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482501750,,200
0c281a,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501751,7cfdf5,200
7cfdf5,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501751,,404
bd4d67,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501752,d15a94,200
d15a94,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501752,,404
f15041,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482501767,,302
eaeaaa,127.0.0.1,GET,http://localhost:8000/fondolinea/1,1482501768,,200
37cd1e,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501768,ed20c1,200
ed20c1,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501768,,404
af679e,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501768,6635ab,200
6635ab,127.0.0.1,GET,http://localhost:8000/js/main.js,1482501768,,404
b63cd9,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482502266,,200
86bf34,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502267,e74fea,200
e74fea,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502267,,404
2751ec,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502267,d7af90,200
d7af90,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502267,,404
d29182,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482502273,,200
3932b3,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502274,30ba50,200
30ba50,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502274,,404
e37541,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502274,6dc731,200
6dc731,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502274,,404
0c9727,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482502287,,302
20168e,127.0.0.1,GET,http://localhost:8000/fondolinea/2,1482502288,,200
b7ade9,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502288,aa0343,200
aa0343,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502288,,404
cffdff,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502289,c3f4c5,200
c3f4c5,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502289,,404
6e1684,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482502291,,200
318ca5,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502291,619626,200
619626,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502291,,404
06d860,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482502293,,200
5ac331,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502293,183dbd,200
183dbd,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502293,,404
b80ecc,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502294,1d52d4,200
1d52d4,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502294,,404
07fe46,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482502310,,302
5d8e17,127.0.0.1,GET,http://localhost:8000/fondolinea/3,1482502311,,200
b5405f,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502311,bc9703,200
bc9703,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502311,,404
bb69ae,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502312,d4ba81,200
d4ba81,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502312,,404
0c3ece,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482502313,,200
127adf,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502313,927243,200
927243,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502313,,404
6dbc5c,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502314,4a64a0,200
4a64a0,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502314,,404
adc12f,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482502315,,200
ddff80,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502315,7425e5,200
7425e5,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502316,,404
e33afa,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502316,c5eb6d,200
c5eb6d,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502316,,404
082508,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482502327,,302
273a3f,127.0.0.1,GET,http://localhost:8000/fondolinea/4,1482502327,,200
ca8616,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502327,44ae66,200
44ae66,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502328,,404
2a3758,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502328,7345b8,200
7345b8,127.0.0.1,GET,http://localhost:8000/js/main.js,1482502328,,404
c87ca2,127.0.0.1,GET,http://localhost:8000/,1482502419,,200
d0ad09,127.0.0.1,GET,http://localhost:8000/,1482504397,,200
a0bef2,127.0.0.1,GET,http://localhost:8000/,1482504418,,200
2edd84,127.0.0.1,GET,http://localhost:8000/,1482504691,,200
2eb6fa,127.0.0.1,GET,http://localhost:8000/js/main.js,1482504693,ed15f9,200
ed15f9,127.0.0.1,GET,http://localhost:8000/js/main.js,1482504693,,404
0b9723,127.0.0.1,GET,http://localhost:8000/js/main.js,1482504693,e9d4d7,200
e9d4d7,127.0.0.1,GET,http://localhost:8000/js/main.js,1482504693,,404
fda204,127.0.0.1,GET,http://localhost:8000/,1482504742,,200
d29ffc,127.0.0.1,GET,http://localhost:8000/concurso,1482506465,,301
405d79,127.0.0.1,GET,http://localhost:8000/concurso/,1482506466,,200
4a361c,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506548,,200
428758,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506634,edefdb,200
edefdb,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506634,,500
0400f7,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506646,,200
2afb03,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506781,,200
983f17,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506791,,200
f7d7d9,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506866,,200
994c58,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506888,,200
751d40,127.0.0.1,GET,http://localhost:8000/concurso/new,1482506891,,200
ee86e1,127.0.0.1,GET,http://localhost:8000/concurso/new,1482507535,,200
29941e,127.0.0.1,GET,http://localhost:8000/concurso/new,1482507565,,200
a4aa2d,127.0.0.1,GET,http://localhost:8000/concurso/new,1482507579,,200
f6df5b,127.0.0.1,GET,http://localhost:8000/concurso/jscolor.js,1482507580,cfa1db,200
cfa1db,127.0.0.1,GET,http://localhost:8000/concurso/jscolor.js,1482507580,,404
ecf9d9,127.0.0.1,GET,http://localhost:8000/concurso/new,1482507599,,200
e3e2e4,127.0.0.1,GET,http://localhost:8000/concurso/new,1482507753,,200
430188,127.0.0.1,GET,http://localhost:8000/concurso/new,1482508990,,200
8b6f5f,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509628,,200
65f0ac,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509717,,200
274c47,127.0.0.1,GET,http://localhost:8000/concurso/jscolor.js,1482509718,860c3d,200
860c3d,127.0.0.1,GET,http://localhost:8000/concurso/jscolor.js,1482509718,,404
e91781,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509726,,200
cd2751,127.0.0.1,GET,http://localhost:8000/jscolor.js,1482509726,08986c,200
08986c,127.0.0.1,GET,http://localhost:8000/jscolor.js,1482509726,,404
0b6c56,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509749,,200
62a5b6,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509803,,200
e6a0fc,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509842,,200
26921d,127.0.0.1,GET,http://localhost:8000/concurso/new,1482509851,,200
024602,127.0.0.1,POST,http://localhost:8000/concurso/new,1482509923,,302
019266,127.0.0.1,GET,http://localhost:8000/concurso/1,1482509925,264491,200
264491,127.0.0.1,GET,http://localhost:8000/concurso/1,1482509925,,500
7b2046,127.0.0.1,GET,http://localhost:8000/,1482549881,,200
8ae9ac,127.0.0.1,GET,http://localhost:8000/,1482551708,318cce,200
318cce,127.0.0.1,GET,http://localhost:8000/,1482551709,,500
5d8e01,127.0.0.1,GET,http://localhost:8000/,1482551742,2894e3,200
2894e3,127.0.0.1,GET,http://localhost:8000/,1482551743,,500
8ebfda,127.0.0.1,GET,http://localhost:8000/,1482551801,03d48b,200
03d48b,127.0.0.1,GET,http://localhost:8000/,1482551801,,500
31ba3a,127.0.0.1,GET,http://localhost:8000/,1482551820,6f701b,200
6f701b,127.0.0.1,GET,http://localhost:8000/,1482551820,,500
9800ae,127.0.0.1,GET,http://localhost:8000/,1482551886,53ff93,200
53ff93,127.0.0.1,GET,http://localhost:8000/,1482551886,,500
459114,127.0.0.1,GET,http://localhost:8000/,1482552032,c08f3d,200
c08f3d,127.0.0.1,GET,http://localhost:8000/,1482552032,,500
415e00,127.0.0.1,GET,http://localhost:8000/,1482552238,,200
c79579,127.0.0.1,GET,http://localhost:8000/agencia,1482552251,,301
520270,127.0.0.1,GET,http://localhost:8000/agencia/,1482552252,,200
e2a770,127.0.0.1,GET,http://localhost:8000/agencia/new,1482552256,,200
da6ded,127.0.0.1,POST,http://localhost:8000/agencia/new,1482552266,,302
1aa13f,127.0.0.1,GET,http://localhost:8000/agencia/1,1482552266,,200
9a5308,127.0.0.1,GET,http://localhost:8000/agencia/,1482552269,,200
71309b,127.0.0.1,GET,http://localhost:8000/agencia/new,1482552271,,200
243a50,127.0.0.1,POST,http://localhost:8000/agencia/new,1482552277,,302
384c60,127.0.0.1,GET,http://localhost:8000/agencia/2,1482552277,,200
b34281,127.0.0.1,GET,http://localhost:8000/programa,1482552285,,301
a4e793,127.0.0.1,GET,http://localhost:8000/programa/,1482552286,,200
16aad8,127.0.0.1,GET,http://localhost:8000/programa/new,1482552289,,200
775b18,127.0.0.1,POST,http://localhost:8000/programa/new,1482552303,,302
b06761,127.0.0.1,GET,http://localhost:8000/programa/1,1482552304,,200
394720,127.0.0.1,GET,http://localhost:8000/programa/new,1482552309,,200
62e502,127.0.0.1,POST,http://localhost:8000/programa/new,1482552313,,302
07c9c9,127.0.0.1,GET,http://localhost:8000/programa/2,1482552313,,200
87d330,127.0.0.1,POST,http://localhost:8000/programa/new,1482552319,,302
e320aa,127.0.0.1,GET,http://localhost:8000/programa/3,1482552319,,200
be082b,127.0.0.1,POST,http://localhost:8000/programa/new,1482552323,,302
734089,127.0.0.1,GET,http://localhost:8000/programa/4,1482552323,,200
1a3db9,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482552329,,200
0d43a6,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482552342,,302
66f512,127.0.0.1,GET,http://localhost:8000/fondolinea/1,1482552342,,200
a0aa64,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482552346,,302
f38f40,127.0.0.1,GET,http://localhost:8000/fondolinea/2,1482552346,,200
1edb5a,127.0.0.1,POST,http://localhost:8000/fondolinea/new,1482552355,,302
d6cef1,127.0.0.1,GET,http://localhost:8000/fondolinea/3,1482552356,,200
b6b70e,127.0.0.1,GET,http://localhost:8000/concurso,1482552361,,301
26edd1,127.0.0.1,GET,http://localhost:8000/concurso/,1482552361,,200
ef320b,127.0.0.1,GET,http://localhost:8000/concurso/new,1482552364,,200
e38836,127.0.0.1,POST,http://localhost:8000/concurso/new,1482552403,,302
f4f5c5,127.0.0.1,GET,http://localhost:8000/concurso/1,1482552404,a9feb1,200
a9feb1,127.0.0.1,GET,http://localhost:8000/concurso/1,1482552404,,500
e89541,127.0.0.1,GET,http://localhost:8000/concurso/1,1482552457,,200
26563e,127.0.0.1,GET,http://localhost:8000/,1482552471,7f0d84,200
7f0d84,127.0.0.1,GET,http://localhost:8000/,1482552471,,500
e10a5e,127.0.0.1,GET,http://localhost:8000/,1482552509,,200
57166e,127.0.0.1,GET,http://localhost:8000/,1482552522,,200
a7cdde,127.0.0.1,GET,http://localhost:8000/,1482552546,,200
13cd8a,127.0.0.1,GET,http://localhost:8000/,1482552589,,200
b00135,127.0.0.1,GET,http://localhost:8000/,1482552646,,200
4c75dc,127.0.0.1,GET,http://localhost:8000/,1482552657,,200
51a3fe,127.0.0.1,GET,http://localhost:8000/,1482552692,,200
5105a8,127.0.0.1,GET,http://localhost:8000/,1482552698,,200
f77770,127.0.0.1,GET,http://localhost:8000/,1482552728,,200
9cfd71,127.0.0.1,GET,http://localhost:8000/,1482553191,,200
8be929,127.0.0.1,GET,http://localhost:8000/,1482553278,,200
f94346,127.0.0.1,GET,http://localhost:8000/,1482553413,,200
71825c,127.0.0.1,GET,http://localhost:8000/,1482553421,,200
d47a8e,127.0.0.1,GET,http://localhost:8000/,1482553577,,200
466840,127.0.0.1,GET,http://localhost:8000/,1482553675,,200
018814,127.0.0.1,GET,http://localhost:8000/www.ing.uc.cl,1482553698,770b4f,200
770b4f,127.0.0.1,GET,http://localhost:8000/www.ing.uc.cl,1482553698,,404
9e7a27,127.0.0.1,GET,http://localhost:8000/concurso,1482553752,,301
3b9653,127.0.0.1,GET,http://localhost:8000/concurso/,1482553755,6968e7,200
6968e7,127.0.0.1,GET,http://localhost:8000/concurso/,1482553755,,500
1665eb,127.0.0.1,GET,http://localhost:8000/concurso/1,1482553761,,200
ef1534,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482553766,,200
8d6872,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482553767,c2dd39,200
c2dd39,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482553767,,404
7fe688,127.0.0.1,POST,http://localhost:8000/concurso/1/edit,1482553779,,302
db0e86,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482553780,,200
7fa4a1,127.0.0.1,GET,http://localhost:8000/,1482553781,,200
fd853c,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482553781,880ed0,200
880ed0,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482553781,,404
f56b0f,127.0.0.1,GET,http://localhost:8000/,1482553882,,200
7008e2,127.0.0.1,GET,http://localhost:8000/,1482553890,,200
4a907e,127.0.0.1,GET,http://localhost:8000/,1482553902,,200
7f59fd,127.0.0.1,GET,http://localhost:8000/,1482553906,,200
48f365,127.0.0.1,GET,http://localhost:8000/,1482553921,,200
2f9cba,127.0.0.1,GET,http://localhost:8000/,1482553976,,200
b4c49a,127.0.0.1,GET,http://localhost:8000/,1482553995,60fafa,200
60fafa,127.0.0.1,GET,http://localhost:8000/,1482553995,,500
ae3dc2,127.0.0.1,GET,http://localhost:8000/,1482554002,,200
bcdb93,127.0.0.1,GET,http://localhost:8000/,1482554010,,200
